index,gdp_growth,u_change
1994-03-31,,
1994-06-30,-0.574447247445875,-0.026666666666667282
1994-09-30,1.1721636485942932,0.14333333333333398
1994-12-31,-0.3957055754503558,-0.05333333333333323
1995-03-31,1.105735557342613,0.08666666666666645
1995-06-30,0.9208098242717622,0.0733333333333328
1995-09-30,1.1906389992022426,0.11666666666666714
1995-12-31,0.24916148410492056,0.15333333333333332
1996-03-31,0.8125152584264272,0.010000000000000231
1996-06-30,1.2587764171173133,0.043333333333333446
1996-09-30,0.13735638691325658,-0.07333333333333414
1996-12-31,1.1251367188531924,0.023333333333333428
1997-03-31,0.25452174240174763,-0.013333333333332753
1997-06-30,-0.7644827696911993,0.0033333333333329662
1997-09-30,0.20709357465820144,0.06666666666666732
1997-12-31,0.04215910818077262,0.10999999999999943
1998-03-31,-1.222518019562291,0.17333333333333378
1998-06-30,-0.4419248840135559,0.3900000000000001
1998-09-30,0.1825110710597766,0.1733333333333329
1998-12-31,0.8073924726322845,0.1633333333333331
1999-03-31,-1.3777511451895763,0.206666666666667
1999-06-30,0.3777845241846878,0.11000000000000032
1999-09-30,0.5329140442448921,-8.881784197001252e-16
1999-12-31,0.036253745690362216,-0.10999999999999943
2000-03-31,1.6978194598920249,0.18333333333333357
2000-06-30,0.4737239701369633,-0.1033333333333335
2000-09-30,0.025573978176463008,-0.03666666666666707
2000-12-31,0.9718737428823898,0.07000000000000028
2001-03-31,0.7423898875613011,0.016666666666666607
2001-06-30,-0.7505362793516546,0.15666666666666718
2001-09-30,-1.0895013721206381,0.1999999999999993
2001-12-31,-0.34100989763472533,0.24666666666666615
2002-03-31,0.1687338543288064,-0.0699999999999994
2002-06-30,0.8103179866255417,0.1033333333333335
2002-09-30,0.31415544184285604,0.040000000000000036
2002-12-31,0.2781004913657181,-0.09000000000000075
2003-03-31,0.0624811284838378,0.0333333333333341
2003-06-30,0.6875397438110387,0.05333333333333279
2003-09-30,0.29478850009272417,-0.2699999999999996
2003-12-31,1.0880941979677372,-0.11666666666666714
2004-03-31,0.734376132715453,-0.16999999999999904
2004-06-30,0.016466296819550585,-0.15333333333333332
2004-09-30,0.6116242084871937,0.040000000000000036
2004-12-31,-0.19416306329526067,-0.2400000000000011
2005-03-31,0.515103360091218,0.006666666666666821
2005-06-30,0.7809486985405956,-0.10999999999999943
2005-09-30,1.0142223518061044,-0.09666666666666668
2005-12-31,0.173142975634466,0.12333333333333307
2006-03-31,0.15361518515053518,-0.21333333333333293
2006-06-30,0.16401347528371968,-0.08000000000000007
2006-09-30,-0.20001470866705118,-0.03666666666666707
2006-12-31,1.3397206367111059,-0.08000000000000007
2007-03-31,0.6618921871528682,-0.009999999999999787
2007-06-30,0.04696443292673269,-0.26000000000000023
2007-09-30,-0.5425569595736479,-0.0066666666666663765
2007-12-31,0.42404305445145063,0.08999999999999986
2008-03-31,0.35324324621759384,0.08333333333333348
2008-06-30,-0.5673933993745051,0.03333333333333366
2008-09-30,-1.2466642352394475,0.03333333333333277
2008-12-31,-2.4741433905994814,0.06333333333333391
2009-03-31,-4.808107308747999,0.5
2009-06-30,1.9631894714703613,0.5466666666666669
2009-09-30,-0.044426453267809585,0.32333333333333236
